Year,Month,1. Economic Policy Uncertainty,2. Monetary policy,Fiscal Policy (Taxes OR Spending),3. Taxes,4. Government spending,5. Health care,6. National security,7. Entitlement programs,8. Regulation,Financial Regulation,9. Trade policy,"10. Sovereign debt, currency crises"
2006,7,69.18348682686046,120.16363501225362,37.95607105552282,41.56639263001091,13.77428957790699,64.79237875566501,55.521736800947,25.903465440630917,56.48438050113852,50.46620210324944,48.56916487906032,7.465773939107789
2006,8,69.116588641845,134.59693721005104,35.10652122686423,38.71209365747429,10.126814185607477,79.82813965290865,42.38938264142966,67.00718024587738,46.60005555407925,52.56200585312871,35.707896592305666,13.722033540364903
2006,9,37.60639001573675,35.063340463333255,23.052064764235144,24.4412169049431,5.777242895453364,31.85390453946728,41.79726784448387,29.50848747515189,44.27069316652142,21.950595563082537,15.844100368139449,13.916939383437786
2006,10,41.300124576032395,36.09655980452553,39.11098545697677,43.3250792756271,26.132339994720148,52.775511299396335,58.79155134333725,42.32868145988637,48.70962432971715,23.750348226024816,23.571865623700354,13.175753532122886
2006,11,51.44379650766834,48.19654218698915,44.04417659048966,47.150200049051705,23.654222406600375,74.00588197410148,55.97235229491546,41.62183357531352,85.28033516791807,30.408516235990508,41.70326976408417,6.747776687567789
2006,12,37.54770899815462,17.616228674882336,38.44352870525278,41.68489939538434,17.586061233613222,51.175456836332195,43.622349178120636,36.29273518861249,46.741433394078705,15.909076546103806,18.37326043106117,14.121161980468326
2007,1,55.2165008421643,44.72173252930129,52.47217445735756,57.51671865436044,40.30464700503652,100.0022295483864,61.90819169656394,72.55643618907408,65.87992575834511,21.203617220647157,50.287613799814416,20.165019308108768
2007,2,38.35768586340555,27.484564576369806,35.01183356299258,37.5244053891114,15.547915423469412,38.17500499780234,36.156294460893044,33.39008645666927,49.508670580140326,28.48220365947408,20.558662847648186,0
2007,3,55.67711834089188,59.732663817455084,39.43218960810918,44.21992312737339,11.552322939212132,51.35480630838942,44.05801374490736,32.18505148841811,44.142778134965745,42.325367193338145,22.403890300003496,6.261450439815156
2007,4,40.691897166687085,31.232594761195553,35.61989783935643,34.18456358887707,23.07182677916514,33.894986457505965,33.509571152526775,14.378123143618602,45.834224664111815,17.795893024471717,27.83127901420889,6.581638246396612
2007,5,52.4370198013895,36.276646296704534,52.972520765075465,58.46869195047089,28.4055535562273,49.74261223339835,38.465504436132896,35.53159843341637,57.26899037798339,33.982754129913445,14.30858356329337,0
2007,6,50.52905550438358,42.459964735377845,44.28305237828415,47.101971069178234,24.78196531409778,33.50307217735641,40.193126223326736,44.25843304279497,51.52249370898066,52.77037852251674,22.40590885035037,20.66464813140185
2007,7,37.26598941007321,25.43432020815925,28.49591827148515,29.14005057981205,15.776425273776411,33.27224392416596,35.61151629515631,45.7116430096332,35.876074365259875,33.91028434584375,22.25153743110583,20.52227358718944
2007,8,74.68660422258934,148.93293546856887,43.123299643165765,46.74200628503096,28.848982766930575,49.301798483645044,39.43107861870362,72.99268219790692,58.16299665569296,80.53090984811445,49.82382816529703,12.764389326344947
2007,9,75.64817454226018,154.1409047843251,38.86300472834927,42.54203942291826,18.92930630182331,90.90312558508266,43.167642735428394,44.23145647408318,105.85038297032553,295.31013338894786,30.1434160400047,13.238495215609186
2007,10,69.6090215347938,122.13596325685135,42.17807397584444,44.299742483198976,22.567692240004206,50.251050921356615,43.06101545905359,29.018832524304774,55.547721935487296,87.63031799775965,46.92905475542248,6.2727526969267355
2007,11,63.24736052831228,94.69215130903407,37.92471475837361,41.53359376371819,15.32169301588521,49.9563362494614,45.31433085133495,15.597029776901149,51.625913183759934,37.423716213227294,31.16851382812986,31.94030325457179
2007,12,89.23051494461417,125.26931116373171,75.98911539062706,80.49314884691286,41.24381961630998,97.55178255302994,48.82766606731282,60.93514865131791,94.93121342603709,39.68518834307144,35.255457356730645,13.548167618313494
2008,1,158.6615571605376,238.28663733108766,189.87037726984173,214.2035552338688,107.72307603289589,239.40681659593312,140.03406117418018,248.7618197925578,126.70262924019488,28.140855097098136,87.34278232615918,56.20115893418994
2008,2,100.35564167412336,102.75051901663572,114.52696990713191,123.29146481834282,59.28687373045616,124.47907747639516,93.61905359685377,109.83263876612462,102.53350544497845,161.23180867929383,81.89583957484594,6.625557662721471
2008,3,102.12518839972275,161.23567795565722,94.10751656917515,102.8188773501953,39.35909314565202,80.79042244596519,76.40648508143816,67.54136138639343,106.32428549998261,172.7658226717397,72.40856166193299,74.2015301230764
2008,4,85.41378821909953,88.15247822632972,75.38602717324112,80.8426998077635,44.6659258615305,96.44428833293878,55.397072386271006,72.45893866836987,91.68641296712785,113.24088541850787,93.69977208202519,12.257865940378878
2008,5,76.14960086776449,48.319723088065395,87.25166954616898,96.22871136269171,64.84207069106165,82.63770407464013,43.676709141292896,51.39225963473215,98.46166484077725,87.38140323785939,41.391351580651616,0
2008,6,84.79144605767986,51.213192443622845,75.84423623830938,81.69916343384162,27.504219771861106,60.65985501387786,70.87758308749659,55.34202728525659,129.30614297783393,44.78661352202606,43.10307346044523,0
2008,7,88.70942407173615,94.88114732633973,83.42812302722093,85.53847370083993,53.967210363785135,97.02986872454692,81.48368061004444,92.33693980311719,166.1966288115373,315.2136220986024,28.957535994515037,50.870704396668415
2008,8,77.44875372824399,66.7889949827039,81.62045162046817,86.95456822453315,63.54293345269317,107.11891751887997,77.38935950923842,76.55444389745165,89.63137267648533,92.28441668404619,40.370646482149155,6.205544632316806
2008,9,160.534187242215,202.17209292061722,110.28690531018036,115.81408438121602,80.86626057448493,115.84688864915752,152.94936478923125,88.5088915931498,286.38973131465576,877.5459464752107,30.550759500004766,25.045801759260623
2008,10,217.31199175716299,181.9019391971883,243.72805158623345,262.0555428707181,170.97437950033958,274.95389837463273,193.7261333069258,183.0375798535778,328.5254153519462,729.5290862245987,63.263959590133325,160.1694482876173
2008,11,195.21143705343877,142.7077397772439,186.99146369390618,196.67388472390758,130.45376355580197,241.91069004546023,187.55246237456223,131.19960199578466,226.80444667529136,471.52621663381274,86.6348179981887,38.04859482588406
2008,12,145.6088840976481,113.55094716338263,142.45293474538505,154.99658564520712,83.36800310060991,153.7728270343229,95.21492760313093,121.14555746166731,174.95865074985912,319.36053487508457,35.952156642662295,45.511197303427274
2009,1,187.90081926970214,71.87853069662651,214.7670310902373,227.00257281204597,185.62820384630155,267.449166018458,124.97984799319802,226.56737991709036,176.29700140411637,241.81478168546866,45.713820281257135,19.16418195274308
2009,2,214.1350275444341,145.24662625226426,280.11236963641704,300.06890999899895,285.16621214316166,429.5794699417244,87.44795661406046,424.30468905039186,238.90017220386116,655.1950292020556,44.19855724340865,13.587898315141393
2009,3,162.0978566260664,93.09614136219305,185.80475449548612,196.13208575584272,140.0889351527034,224.7510414605493,83.26821384643283,166.8049381990409,214.53021202712716,389.024997829612,59.43964631641906,18.903562977864432
2009,4,113.05081818122835,71.0436356717149,119.39165757541952,126.29780790101535,79.55924593537698,131.2365493496622,61.3082517239865,101.86304502778313,171.19374100009972,268.62705674896,14.439136333031449,19.02429741294203
2009,5,107.72079040488505,88.83601038763258,101.9246828330582,105.36301830717304,88.4757023633312,110.98070185084647,56.69502296027189,73.9486348595439,120.93776135435002,198.81630624579995,18.718312628337785,6.393937431641972
2009,6,90.88646844952973,44.0260669570884,107.17189979395211,108.64124539925734,84.93373682848043,143.92240376290272,36.82917726562682,73.83488031942133,117.8420437579289,155.97993885991147,42.78323491733735,117.68283844552987
2009,7,104.99887216637286,46.60460583559683,121.02513551596009,125.08923832516624,100.87653423704882,230.32886550274324,55.26440748490122,112.93504674060998,129.19837502916803,129.99934209382428,19.639773964288775,40.252181398811715
2009,8,81.88142302975851,46.04740415972305,70.9182028817334,74.41968463762204,54.11112599495536,148.95905944644207,33.555757614183015,94.66005820489606,93.82413888281093,135.24180135574974,26.62323300883634,47.74432769123038
2009,9,77.22976888573251,71.1810665304195,74.99486528271231,74.99872142341789,58.12329957312945,148.67333623728473,47.19138513501703,71.78469661412133,113.9239877009533,96.59677260386145,10.564281322431555,12.991046706906213
2009,10,71.23211822519951,30.44925687135483,82.66067951623083,85.50405303904927,71.48950679283294,139.66678645644834,23.7371169794186,84.68709333695266,108.0717750737839,107.24408228268119,13.894024074629032,24.40811233782203
2009,11,101.94996894410274,108.7670687523208,99.655519058252,103.78427414956663,73.37784110826018,171.61589140710964,64.52554477214845,103.89189697152601,107.62491278227131,143.96977621298697,25.44941316698333,91.27855519205208
2009,12,110.5395416007122,71.07693764980095,127.93647675936081,133.76483785832514,85.72867898675219,210.33473914705942,68.8868121756762,148.0148695569059,216.0605593708121,256.5825932115922,23.416495511303086,6.544453849524315
2010,1,134.17948190634812,107.86946301536709,166.64637101751458,176.38541190997344,181.05865925639176,351.853585961027,95.2242342454067,201.13500005228585,197.5788375948738,195.9297605553991,88.89479261127391,24.84436099444083
2010,2,129.52490779426012,80.1170362229333,154.914662195972,156.65481496285355,127.50563409956992,304.86675011648055,52.46327928061887,166.67367144497013,181.90972902610594,250.92041436955412,25.56934442601718,137.56306291431787
2010,3,95.82079395609203,44.525996655135934,108.55587912946721,109.97682533540954,86.1414284472374,231.65417048281853,40.2330003564848,151.89373789176912,136.1746478304879,143.8198701569551,49.98270516837515,65.01046757665225
2010,4,75.01658031175894,42.10283667879479,89.35697001955033,91.1515555823902,75.01117631793291,153.9634492545522,39.7257173359655,89.23724672930956,115.83445259073252,243.3979698376935,17.375581406492888,53.41749777434108
2010,5,99.73916158025179,54.59911353185587,110.20681390977094,107.01494524965484,108.40240501455258,129.52601263096778,60.804934318561656,92.57645863554758,170.58137195864666,159.66408694853132,57.623352667808476,496.02178335460076
2010,6,113.45925341469562,102.00501051903868,143.61942808828513,150.6285000497513,125.31644861104434,226.56915392039542,72.29031080095665,138.84192325037822,210.22631045939286,353.0705176055189,47.27035697182556,442.28609015785236
2010,7,156.10821063376056,159.49403801422793,185.6708357023124,192.7396404718101,188.50291364987484,282.5406377208405,97.22393369852732,290.63009624246627,281.43057072540586,551.3171045450039,53.77631310657356,363.712225833221
2010,8,137.78702419864436,133.63676757253856,191.33367776478315,204.1431752852389,178.75346549890293,295.1638274281686,86.21651781875953,202.317165382423,219.81233699299403,291.0739676103332,72.22164056051466,60.55362041989681
2010,9,180.50025629990793,108.20142959774685,258.33487424658136,286.13120603409004,224.19628394239714,345.2139395725513,111.07697154522572,208.2054255860387,250.95678812904308,385.35269557523964,60.649333845522875,186.45336693584633
2010,10,199.72955145472946,109.07293682531937,332.49300703426644,364.78569523272415,379.53679623899154,568.7115454206457,159.17473054034423,402.6366460474752,384.39003280705424,332.2305982601119,119.90323745596395,166.4720955256245
2010,11,151.64076192615002,114.81083435043315,228.17881866369186,232.48113132238817,221.2516320992335,387.3712738000682,101.79656010746956,259.3240361461295,205.09343160358424,133.65078842868556,69.20682254082712,212.7615302508619
2010,12,137.50471466405924,77.0028504384169,206.72155435716718,223.64099052924476,166.7119706917337,193.9704392241493,58.91694016350102,303.81578775705026,182.1028820454222,160.54449625059297,77.95711044828802,207.27560076629482
2011,1,119.63097898078247,44.67372723461548,166.60752215663945,171.79345352389515,151.51356395046056,266.7065357751199,63.84764676580843,192.31742901245457,180.46219194596497,188.61048665352507,86.6348179981887,114.1457844776522
2011,2,99.31581681360916,41.62163015528885,118.06218492894034,116.64685129510254,105.65154100480021,205.3416296124111,69.26119702445705,138.76394020959927,151.91758080760226,112.07055795448856,31.931584788140572,26.17781539809726
2011,3,120.93153324372516,70.49472000899426,134.38874362172515,131.9064357724142,151.07956723125344,213.03448977492138,76.14258381616166,121.21651469191276,202.99528199836809,179.94448367126108,64.00142456453953,121.52740195844403
2011,4,99.55070086852182,62.227224747457925,138.7366949119592,126.66838958830768,186.3950109263772,185.15276509731612,67.54269844537718,150.9414093774915,133.94997901447894,230.38045750769692,27.715049774084882,73.03197886019079
2011,5,80.95620872391686,55.08151472861108,109.39238677950165,98.92414626734978,128.56764307873607,145.10404788190917,67.19454020596802,111.83741731078386,93.6603368890302,87.76398381245598,27.715049774084882,103.46197005193694
2011,6,108.1815294570873,91.96403892240836,138.4162359461284,135.2278194146484,163.97496838004048,182.93522283106563,54.134602568517664,144.6106637253303,157.21908976065504,149.83257862002316,118.54931331280598,217.39387267582705
2011,7,171.19932477233908,160.64557212177104,285.8952805131418,249.66742886807015,563.7198744395253,343.9058464918737,68.37895098950392,420.24814693464197,213.61422151561717,260.2498906458009,74.26638734493912,429.7714388835446
2011,8,215.12430490831778,231.1489687908491,322.0823056006395,261.13387544215027,635.2717770425461,398.3092802060436,107.60644887573594,399.86235528087894,215.9924210063316,224.13029306417224,66.37082430826723,1039.3433285098681
2011,9,189.7194376947046,122.69902522038763,276.262044283698,272.99259202355404,375.82900520777065,364.7379113232998,102.432904487711,303.8583777078684,292.3345189029593,160.2588858361762,178.58756361223612,411.77186644601284
2011,10,117.90216358552925,75.55926705113976,130.4084037563105,133.00828398789702,118.54668891136825,157.65353268969596,62.814757909511805,122.49597070396634,228.74673235144695,473.0741562338732,113.82279494272609,609.3500076455531
2011,11,114.78724950333292,78.17902266057708,149.96756988131963,144.54345744769108,171.40337543430482,194.13332876148183,80.17232917752081,223.28379470090064,137.93635819434786,165.74860948340083,43.31740899909435,615.1189496851257
2011,12,155.855056064393,88.39772089770635,210.20942241944638,218.4854179279876,173.55481073914703,295.59743247502337,124.27316817827553,368.733511015314,191.4230549208937,140.2877798696427,52.83169315677552,683.5162695303575
2012,1,134.62053994083482,76.10838963145328,180.03235187023563,187.98364330587444,178.3054030399617,255.62833886470474,78.97996650007619,241.45805706027625,170.8091404364546,109.2585060107101,102.96079606687651,713.8781577021814
2012,2,100.17060446874696,71.55014347776125,120.16151173888821,124.68667796701405,103.48143184575919,159.7940721830266,56.45476709277093,130.4656767907753,107.42973258246431,95.98353648041527,25.40326008384958,170.39317928608207
2012,3,77.73001803645117,30.020061955726998,87.92420879305826,83.26950473843769,84.01738211970681,143.53217726656388,50.99288652223615,79.68492301593479,99.96063867266021,110.61239084355655,27.31396899535742,83.97093851908244
2012,4,82.54038784634567,62.48596278129446,94.9306837431294,95.45339269003686,84.60975525126774,176.2377312581433,36.92247057038109,96.90909564731172,87.03209207426728,88.78811143392342,46.40848510557908,536.721983448085
2012,5,102.47687377953388,61.22184380182376,139.34846091023576,135.96707665203456,171.68479935975927,197.68771828627263,66.08255557982187,171.534734248522,114.76346886247428,159.06209092971952,18.78744767036304,218.19680480020682
2012,6,147.02948444247156,131.7220106639241,191.34752384166808,195.71613756653363,216.68756424845327,320.97686962500956,49.73834647992078,267.6088808160693,164.5728962903586,164.30950020526595,34.21148036222307,722.2075556699593
2012,7,149.46873139485646,123.276343608724,218.7703526180113,235.12978962388573,225.23332930384626,336.7158281870504,68.81858178689602,278.99297467418154,174.4174291706111,365.6903818685348,50.93926149053786,484.04202742266966
2012,8,129.10113015619015,107.42556663357695,188.9816261019073,200.23578717258292,196.99221985908687,277.9425277047918,102.95257789430929,222.63659529597052,195.71681376701144,151.308075956861,43.68611020290536,288.7526854998815
2012,9,140.9128979614342,136.66848748904397,201.7725489510624,207.45640232488094,223.21808396651235,287.9534883365633,95.24183106846864,202.1598984102851,200.75655484515687,321.0899998609522,59.66230542445861,543.2023039760227
2012,10,158.68645961101444,89.7789054659786,266.04430561527823,273.7685824643578,318.5532117473301,409.4858154827304,129.02427219821965,321.33510722235826,227.63202045498278,265.14564921612583,82.02174351585131,266.1670478334428
2012,11,191.86612225772996,126.06981088005773,372.0898433541043,375.0997644688569,455.69090957781856,441.4509391505526,142.67635397147063,452.7822477036156,173.4417549472082,242.84494974149877,11.236362837973918,414.52544661201733
2012,12,193.69687312617626,104.01222595943538,374.3071494192567,409.29306573226336,426.221275868185,381.16670720025695,92.4014840331794,483.6738709743234,180.2066016504322,206.51899087665436,34.212079441899384,247.9188627860862
2013,1,181.2832499466869,97.48262089011577,320.7264732349224,324.18262198579055,519.8716046629783,342.8458400299454,128.48445387677415,473.4056415727469,123.04076774637394,141.94635460701778,20.04611411527406,191.72993070882268
2013,2,130.54162126830775,77.29902954089897,203.9597972920336,189.0941180499464,345.2546054327763,243.73999451486816,105.80119074147734,289.1277207338471,151.49496947309368,200.15956417005413,35.52704185446253,138.34567435397156
2013,3,127.907071246532,74.67810941789031,187.64659106665047,164.80749728978182,261.0723943536526,211.2827748859631,67.23209663412587,273.40872820518445,110.91410548240167,76.09516939521434,28.561545810500082,243.15603457241363
2013,4,77.20171117402774,34.016665274439994,90.06354124319907,89.08074610918639,72.65252179227613,117.73898349688191,38.55953582956961,112.14701479922078,75.64076008937394,47.9610987543543,32.31076029638058,28.380714715853614
2013,5,71.64556253279949,35.08108827374346,76.21527347214678,82.18816967000318,53.42949359385611,122.96646762449696,31.16085321727744,91.26282084997129,104.9256148395364,37.286633003655034,22.428136934527306,27.58019836585247
2013,6,77.76306848705917,55.33706098550452,79.96822391146297,79.10666045285504,57.10859119909932,129.012863099457,36.72621661332485,124.73118275844506,85.421317342552,89.54883209565911,57.17888615333739,38.213960860161045
2013,7,86.72034179318558,51.459549300698114,78.1358209653304,76.87543992697768,71.34920256375634,174.81584295561942,91.14583362543192,108.33543044020311,160.25539193345134,153.35994718701133,52.83233987341328,15.468732933595122
2013,8,88.39750147375265,76.7128539368527,85.88088713449625,80.9403423658613,91.50201169333279,163.4567709360417,59.24620755479257,133.08679605783672,135.4415669369557,72.3077029047186,33.21323640145709,109.40032574909135
